iso_code,continent,location,total_cases,total_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,people_fully_vaccinated,people_fully_vaccinated_per_hundred,gdp_per_capita
FRO,Europe,Faeroe Islands,,,,,,,19749.0,40.42,
FLK,South America,Falkland Islands,,,,,,,1775.0,50.96,
FJI,Oceania,Fiji,5253.0,25.0,5859.819,450.67,27.888,1.116,,,8702.975
FIN,Europe,Finland,96180.0,973.0,17358.761,38.984,175.609,0.0,1113106.0,20.09,40585.721
FRA,Europe,France,5842616.0,111297.0,86474.961,39.77,1647.276,0.355,,,38605.671
PYF,Oceania,French Polynesia,,,,,,,61298.0,21.82,
GAB,Africa,Gabon,25076.0,159.0,11266.426,9.884,71.437,0.0,,,16562.413
GMB,Africa,Gambia,6079.0,181.0,2515.451,0.0,74.897,0.0,,,1561.767
GEO,Asia,Georgia,368022.0,5335.0,92255.166,241.654,1337.369,2.005,,,9745.079
DEU,Europe,Germany,3737630.0,91032.0,44610.337,8.009,1086.509,0.215,,,45229.245
GHA,Africa,Ghana,95914.0,796.0,3086.737,0.0,25.617,0.0,,,4227.63
GIB,Europe,Gibraltar,,,,,,,38854.0,115.32,
GRC,Europe,Greece,424165.0,12701.0,40694.879,94.022,1218.549,0.959,3878045.0,37.21,24574.382
GRL,North America,Greenland,,,,,,,13030.0,22.95,
GRD,North America,Grenada,161.0,1.0,1430.869,0.0,8.887,0.0,,,13593.877
GTM,North America,Guatemala,298904.0,9350.0,16684.038,137.646,521.892,3.796,,,7423.808
GGY,Europe,Guernsey,,,,,,,,,
GIN,Africa,Guinea,23807.0,172.0,1812.79,1.523,13.097,0.0,,,1998.926
GNB,Africa,Guinea-Bissau,3880.0,69.0,1971.547,5.589,35.061,0.0,,,1548.675
GUY,South America,Guyana,20231.0,477.0,25720.893,113.151,606.439,5.085,112371.0,14.29,7435.047
HTI,North America,Haiti,18658.0,436.0,1636.303,0.0,38.237,0.0,,,1653.173
HND,North America,Honduras,265174.0,7059.0,26772.791,181.532,712.699,2.928,,,4541.795
HKG,Asia,Hong Kong,11938.0,211.0,1592.373,1.467,28.145,0.0,1530491.0,20.41,56054.92
HUN,Europe,Hungary,808197.0,29992.0,83661.255,3.83,3104.649,0.0,,,26777.561
ISL,Europe,Iceland,6555.0,29.0,19208.791,0.0,84.982,0.0,223719.0,65.56,46482.958
IND,Asia,India,30502362.0,401050.0,22103.091,31.964,290.615,0.535,59332783.0,4.3,6426.674
IDN,Asia,Indonesia,2228938.0,59534.0,8148.978,94.434,217.656,1.971,13770107.0,5.03,11188.744
